iter	Passed	Remaining
0	162	162577
1	165	82444
2	167	55667
3	169	42264
4	172	34292
5	183	30352
6	186	26421
7	188	23418
8	191	21080
9	193	19199
10	196	17689
11	199	16412
12	201	15334
13	204	14410
14	208	13679
15	210	12944
16	212	12283
17	214	11709
18	216	11190
19	218	10716
20	220	10288
21	223	9930
22	225	9584
23	227	9262
24	229	8966
25	231	8688
26	233	8431
27	235	8189
28	237	7949
29	239	7733
30	277	8671
31	279	8455
32	282	8263
33	284	8080
34	287	7924
35	290	7767
36	292	7604
37	294	7451
38	296	7299
39	298	7153
40	299	7012
41	302	6903
42	327	7299
43	330	7175
44	332	7048
45	339	7044
46	341	6928
47	343	6816
48	345	6709
49	347	6604
50	352	6558
51	355	6476
52	357	6383
53	359	6293
54	369	6355
55	372	6273
56	373	6184
57	375	6098
58	377	6014
59	378	5932
60	384	5915
61	399	6049
62	401	5976
63	403	5907
64	405	5838
65	407	5770
66	409	5704
67	414	5679
68	416	5617
69	418	5557
70	420	5497
71	422	5440
72	424	5385
73	429	5379
74	431	5323
75	433	5267
76	434	5212
77	436	5164
78	438	5116
79	440	5068
80	445	5054
81	447	5005
82	447	4949
83	449	4901
84	450	4854
85	452	4807
86	453	4762
87	455	4718
88	458	4693
89	460	4658
90	462	4618
91	463	4578
92	465	4539
93	466	4500
94	468	4460
95	469	4422
96	471	4385
97	484	4456
98	504	4588
99	508	4578
100	510	4546
101	512	4515
102	514	4484
103	516	4453
104	519	4426
105	522	4408
106	524	4379
107	526	4351
108	528	4322
109	537	4348
110	539	4321
111	541	4294
112	543	4266
113	545	4237
114	546	4209
115	549	4186
116	550	4157
117	552	4128
118	554	4101
119	555	4075
120	557	4048
121	558	4021
122	560	3996
123	562	3970
124	564	3948
125	565	3923
126	567	3897
127	568	3874
128	570	3851
129	571	3827
130	573	3804
131	575	3783
132	577	3761
133	578	3741
134	580	3719
135	582	3697
136	584	3679
137	588	3676
138	591	3661
139	594	3649
140	597	3641
141	598	3619
142	600	3600
143	602	3583
144	604	3566
145	606	3546
146	610	3545
147	615	3540
148	616	3523
149	618	3505
150	620	3487
151	622	3471
152	630	3492
153	632	3475
154	634	3459
155	636	3443
156	638	3427
157	642	3424
158	645	3412
159	647	3399
160	648	3381
161	650	3364
162	652	3348
163	657	3353
164	659	3338
165	661	3323
166	663	3309
167	665	3295
